motor,nombre,frase,tiempo_sintesis_s,std_tiempo_s,ttfb_s,warmup_s,duracion_audio_s,rtf,std_rtf,ram_pico_mb,cpu_pct_pico,cpu_pct_medio,wer,utmos
piper,piper_es_ES-mls_10246-low_default,Ruta recalculada.,0.554,0.116,0.5526,0.423,13.57,0.041,0.0086,582.5,531.9,385.2,,
piper,piper_es_ES-mls_10246-low_default,Modo pausa activado.,0.268,0.1207,0.2673,0.21,9.25,0.029,0.0131,580.9,531.9,426.4,,
piper,piper_es_ES-mls_10246-low_default,Conexión perdida.,0.408,0.0962,0.4067,0.575,6.93,0.059,0.0139,582.5,531.9,394.7,,
piper,piper_es_ES-mls_10246-low_default,Sistema listo.,0.089,0.0104,0.0885,0.151,1.5,0.059,0.0069,578.5,543.5,419.3,,
piper,piper_es_ES-mls_10246-low_default,He detectado tres objetos.,0.272,0.0781,0.2712,0.216,6.69,0.041,0.0117,580.1,531.9,406.3,,
piper,piper_es_ES-mls_10246-low_default,Navegando hacia la cocina.,0.692,0.2086,0.6906,0.609,17.33,0.04,0.012,683.1,531.9,376.0,,
piper,piper_es_ES-mls_10246-low_default,Estoy acoplada en la base.,0.219,0.1144,0.218,0.161,4.8,0.046,0.0238,682.4,543.5,398.3,,
piper,piper_es_ES-mls_10246-low_default,No puedo hacer eso ahora.,0.449,0.1257,0.4476,0.215,11.94,0.038,0.0105,681.5,543.5,372.5,,
piper,piper_es_ES-mls_10246-low_default,"Obstáculo detectado, deteniendo.",0.343,0.0058,0.3425,0.416,7.62,0.045,0.0008,680.9,543.5,392.5,,
piper,piper_es_ES-mls_10246-low_default,Sensor de distancia activo.,0.227,0.1275,0.2264,0.26,3.74,0.061,0.0341,680.2,531.9,375.1,,
piper,piper_es_ES-mls_10246-low_default,Batería cargada al cien por cien.,0.631,0.1987,0.6293,0.468,18.62,0.034,0.0107,683.4,543.5,381.4,,
piper,piper_es_ES-mls_10246-low_default,"No entiendo, por favor repite el comando.",0.343,0.0758,0.3415,0.384,6.62,0.052,0.0114,683.9,531.9,393.7,,
piper,piper_es_ES-mls_10246-low_default,Veo una persona y una silla delante.,0.384,0.0441,0.3831,0.474,10.69,0.036,0.0041,680.9,531.9,393.8,,
piper,piper_es_ES-mls_10246-low_default,"Hola, soy Ana, tu robot asistente personal.",0.25,0.0434,0.2488,0.221,5.95,0.042,0.0073,681.8,531.9,406.4,,
piper,piper_es_ES-mls_10246-low_default,"Tiempo agotado, por favor intenta de nuevo.",0.307,0.1578,0.306,0.194,4.42,0.069,0.0357,679.9,577.4,364.3,,
piper,piper_es_ES-mls_10246-low_default,Iniciando secuencia de navegación autónoma.,0.628,0.145,0.6272,0.634,16.54,0.038,0.0088,681.2,565.2,376.2,,
piper,piper_es_ES-mls_10246-low_default,¿Puedes repetirlo? No te he oído bien.,0.379,0.1165,0.2488,0.444,5.38,0.071,0.0217,680.5,543.5,393.8,,
piper,piper_es_ES-mls_10246-low_default,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.356,0.0722,0.3554,0.323,9.39,0.038,0.0077,680.0,531.9,402.2,,
piper,piper_es_ES-mls_10246-low_default,"Error: batería al quince por ciento, volviendo a la base.",0.249,0.0224,0.2485,0.268,5.58,0.045,0.004,679.4,543.5,400.5,,
piper,piper_es_ES-mls_10246-low_default,"Por favor, despeja el camino para que pueda pasar.",0.306,0.0634,0.3054,0.272,8.69,0.035,0.0073,678.8,565.2,403.3,,
piper,piper_es_ES-mls_10246-low_default,"Hay tres personas, dos sillas y una mesa en la habitación.",0.251,0.022,0.2507,0.359,4.66,0.054,0.0047,681.0,543.5,392.2,,
piper,piper_es_ES-mls_10246-low_default,Son las catorce horas y la temperatura es de veintidós grados.,0.359,0.1272,0.3583,0.39,4.22,0.085,0.0301,681.0,531.9,403.4,,
piper,piper_es_ES-mls_10246-low_default,He completado la tarea de inspección del pasillo norte.,0.215,0.0292,0.2141,0.205,4.34,0.05,0.0067,680.3,465.4,398.2,,
piper,piper_es_ES-mls_10246-low_default,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.316,0.0417,0.3152,0.496,7.09,0.045,0.0059,680.4,531.9,400.9,,
piper,piper_es_ES-mls_10246-low_default,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.222,0.0315,0.2208,0.266,4.29,0.052,0.0073,678.9,565.2,391.8,,
piper,piper_es_ES-mls_10246-low_default,No se encontró ningún objeto en el área de búsqueda.,0.41,0.1993,0.409,0.163,12.18,0.034,0.0164,681.2,531.9,370.0,,
piper,piper_es_ES-mls_10246-low_default,Esperando instrucciones en el punto de espera designado.,0.211,0.0211,0.2104,0.196,3.97,0.053,0.0053,680.2,531.9,394.8,,
piper,piper_es_ES-mls_10246-low_default,"Iniciando protocolo de emergencia, avisando al operador.",0.296,0.0735,0.2952,0.238,5.57,0.053,0.0132,680.6,531.9,394.7,,
piper,piper_es_ES-mls_10246-low_default,¿Deseas que repita el mensaje o continúo con la tarea?,0.341,0.0889,0.3404,0.469,7.57,0.045,0.0117,680.4,531.9,405.6,,
piper,piper_es_ES-mls_10246-low_default,Temperatura del motor dentro de los límites normales de operación.,0.228,0.0128,0.2269,0.259,4.9,0.046,0.0026,678.5,498.7,386.3,,
piper,piper_es_ES-mls_10246-low_default,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.275,0.0679,0.2742,0.405,6.56,0.042,0.0103,680.6,531.9,405.1,,
piper,piper_es_ES-mls_10246-low_default,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.349,0.0201,0.3482,0.346,7.55,0.046,0.0027,678.8,565.2,401.1,,
piper,piper_es_ES-mls_10246-low_default,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.314,0.0179,0.3131,0.347,6.78,0.046,0.0026,678.6,531.9,394.4,,
piper,piper_es_ES-mls_10246-low_default,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.319,0.0087,0.3184,0.337,6.8,0.047,0.0013,678.8,531.9,396.4,,
piper,piper_es_ES-mls_10246-low_default,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.334,0.032,0.3331,0.291,7.36,0.045,0.0043,678.7,531.9,397.7,,
piper,piper_es_ES-mls_10246-low_default,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.346,0.0025,0.3449,0.353,7.17,0.048,0.0004,678.9,531.9,386.1,,
piper,piper_es_ES-mls_10246-low_default,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.343,0.0127,0.3421,0.331,7.38,0.047,0.0017,678.9,531.9,395.9,,
piper,piper_es_ES-mls_10246-low_default,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.299,0.0193,0.298,0.309,6.03,0.05,0.0032,678.9,543.5,400.0,,
piper,piper_es_ES-mls_10246-low_default,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.347,0.0252,0.3467,0.361,6.96,0.05,0.0036,678.9,543.5,397.5,,
piper,piper_es_ES-mls_10246-low_default,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.347,0.0266,0.3459,0.39,7.1,0.049,0.0038,679.4,531.9,406.4,,
piper,piper_es_ES-mls_10246-low_default,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.329,0.0465,0.3282,0.276,5.86,0.056,0.0079,679.4,543.5,402.6,,
piper,piper_es_ES-mls_10246-low_default,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.357,0.0376,0.3564,0.34,7.07,0.051,0.0053,680.8,531.9,402.1,,
piper,piper_es_ES-mls_10246-low_default,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.311,0.025,0.3106,0.314,6.14,0.051,0.0041,679.3,531.9,410.3,,
piper,piper_es_ES-mls_10246-low_default,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.353,0.0205,0.3519,0.343,8.06,0.044,0.0025,679.5,531.9,411.8,,
piper,piper_es_ES-mls_10246-low_default,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.341,0.0126,0.3402,0.36,6.78,0.05,0.0019,679.3,531.9,409.0,,
piper,piper_es_ES-mls_10246-low_default,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.423,0.0382,0.4225,0.314,8.11,0.052,0.0047,679.3,531.9,392.7,,
piper,piper_es_ES-mls_10246-low_slow,Hola.,0.13,0.0335,0.129,0.077,2.78,0.047,0.012,678.6,498.7,403.7,,
piper,piper_es_ES-mls_10246-low_slow,Finalizado.,0.397,0.0782,0.3954,0.292,10.58,0.038,0.0074,679.6,531.9,385.7,,
piper,piper_es_ES-mls_10246-low_slow,Giro completado.,0.254,0.0868,0.2534,0.331,8.77,0.029,0.0099,679.5,577.4,393.5,,
piper,piper_es_ES-mls_10246-low_slow,"Entendido, avanzando.",0.347,0.0449,0.346,0.393,8.69,0.04,0.0052,680.6,531.9,391.2,,
piper,piper_es_ES-mls_10246-low_slow,Ruta recalculada.,0.651,0.24,0.6492,0.362,23.31,0.028,0.0103,742.3,565.2,382.3,,
piper,piper_es_ES-mls_10246-low_slow,Modo pausa activado.,0.354,0.0763,0.3529,0.569,9.41,0.038,0.0081,747.3,531.9,396.6,,
piper,piper_es_ES-mls_10246-low_slow,Conexión perdida.,0.571,0.1825,0.5702,0.631,7.81,0.073,0.0234,748.2,565.2,386.5,,
piper,piper_es_ES-mls_10246-low_slow,Sistema listo.,0.182,0.0569,0.181,0.176,2.78,0.065,0.0204,747.9,543.5,389.5,,
piper,piper_es_ES-mls_10246-low_slow,He detectado tres objetos.,0.322,0.0723,0.3208,0.217,7.58,0.042,0.0095,745.7,531.9,401.0,,
piper,piper_es_ES-mls_10246-low_slow,Navegando hacia la cocina.,0.847,0.2166,0.8459,1.102,12.05,0.07,0.018,825.7,565.2,356.0,,
piper,piper_es_ES-mls_10246-low_slow,Estoy acoplada en la base.,0.23,0.0574,0.229,0.333,6.8,0.034,0.0084,821.4,531.9,392.8,,
piper,piper_es_ES-mls_10246-low_slow,No puedo hacer eso ahora.,0.346,0.0572,0.3446,0.502,7.23,0.048,0.0079,821.8,531.9,390.4,,
piper,piper_es_ES-mls_10246-low_slow,"Obstáculo detectado, deteniendo.",0.414,0.1026,0.4134,0.456,10.72,0.039,0.0096,823.1,531.9,391.1,,
piper,piper_es_ES-mls_10246-low_slow,Sensor de distancia activo.,0.312,0.0942,0.3107,0.396,9.97,0.031,0.0094,821.3,565.2,406.2,,
piper,piper_es_ES-mls_10246-low_slow,Batería cargada al cien por cien.,0.557,0.1354,0.5558,0.422,18.54,0.03,0.0073,822.9,543.5,381.5,,
piper,piper_es_ES-mls_10246-low_slow,"No entiendo, por favor repite el comando.",0.562,0.1862,0.5609,0.283,15.3,0.037,0.0122,824.1,543.5,375.1,,
piper,piper_es_ES-mls_10246-low_slow,Veo una persona y una silla delante.,0.551,0.2107,0.5497,0.591,7.46,0.074,0.0283,823.4,543.5,377.4,,
piper,piper_es_ES-mls_10246-low_slow,"Hola, soy Ana, tu robot asistente personal.",0.394,0.1139,0.3937,0.413,5.55,0.071,0.0205,822.9,565.2,396.0,,
piper,piper_es_ES-mls_10246-low_slow,"Tiempo agotado, por favor intenta de nuevo.",0.402,0.0701,0.4014,0.238,10.96,0.037,0.0064,821.6,531.9,369.7,,
piper,piper_es_ES-mls_10246-low_slow,Iniciando secuencia de navegación autónoma.,0.659,0.1592,0.6567,1.148,12.62,0.052,0.0126,826.7,543.5,383.7,,
piper,piper_es_ES-mls_10246-low_slow,¿Puedes repetirlo? No te he oído bien.,0.486,0.1109,0.2357,0.565,12.16,0.04,0.0091,823.9,543.5,400.2,,
piper,piper_es_ES-mls_10246-low_slow,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.328,0.0377,0.3271,0.428,8.94,0.037,0.0042,824.8,543.5,396.1,,
piper,piper_es_ES-mls_10246-low_slow,"Error: batería al quince por ciento, volviendo a la base.",0.249,0.0294,0.2479,0.322,5.52,0.045,0.0053,822.8,531.9,381.2,,
piper,piper_es_ES-mls_10246-low_slow,"Por favor, despeja el camino para que pueda pasar.",0.266,0.0769,0.2648,0.282,6.37,0.042,0.0121,823.1,531.9,414.8,,
piper,piper_es_ES-mls_10246-low_slow,"Hay tres personas, dos sillas y una mesa en la habitación.",0.301,0.0717,0.2999,0.483,8.46,0.036,0.0085,824.9,531.9,399.0,,
piper,piper_es_ES-mls_10246-low_slow,Son las catorce horas y la temperatura es de veintidós grados.,0.422,0.1609,0.4212,0.681,5.46,0.077,0.0295,825.8,543.5,390.5,,
piper,piper_es_ES-mls_10246-low_slow,He completado la tarea de inspección del pasillo norte.,0.349,0.1182,0.3484,0.244,10.9,0.032,0.0108,823.6,543.5,394.8,,
piper,piper_es_ES-mls_10246-low_slow,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.474,0.2381,0.4723,0.521,12.74,0.037,0.0187,825.2,565.2,386.7,,
piper,piper_es_ES-mls_10246-low_slow,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.274,0.0149,0.2731,0.312,5.65,0.048,0.0026,822.6,543.5,401.9,,
piper,piper_es_ES-mls_10246-low_slow,No se encontró ningún objeto en el área de búsqueda.,0.544,0.1789,0.5432,0.382,7.33,0.074,0.0244,825.5,531.9,379.0,,
piper,piper_es_ES-mls_10246-low_slow,Esperando instrucciones en el punto de espera designado.,0.243,0.0334,0.2416,0.377,4.24,0.057,0.0079,826.5,543.5,401.8,,
piper,piper_es_ES-mls_10246-low_slow,"Iniciando protocolo de emergencia, avisando al operador.",0.343,0.0466,0.3418,0.233,6.16,0.056,0.0076,824.3,531.9,399.1,,
piper,piper_es_ES-mls_10246-low_slow,¿Deseas que repita el mensaje o continúo con la tarea?,0.43,0.111,0.4287,0.526,6.3,0.068,0.0176,824.0,543.5,383.1,,
piper,piper_es_ES-mls_10246-low_slow,Temperatura del motor dentro de los límites normales de operación.,0.359,0.0098,0.3583,0.304,7.01,0.051,0.0014,824.9,543.5,413.1,,
piper,piper_es_ES-mls_10246-low_slow,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.393,0.1468,0.3919,0.452,5.47,0.072,0.0268,824.2,565.2,395.5,,
piper,piper_es_ES-mls_10246-low_slow,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.393,0.037,0.3922,0.428,8.53,0.046,0.0043,823.8,565.2,404.7,,
piper,piper_es_ES-mls_10246-low_slow,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.365,0.0555,0.3644,0.355,9.26,0.039,0.006,824.4,531.9,397.0,,
piper,piper_es_ES-mls_10246-low_slow,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.357,0.0283,0.3559,0.422,7.2,0.05,0.0039,822.4,543.5,404.8,,
piper,piper_es_ES-mls_10246-low_slow,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.386,0.0419,0.3855,0.357,9.12,0.042,0.0046,823.5,543.5,407.9,,
piper,piper_es_ES-mls_10246-low_slow,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.38,0.0476,0.3795,0.338,7.33,0.052,0.0065,824.3,543.5,388.8,,
piper,piper_es_ES-mls_10246-low_slow,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.372,0.0258,0.3706,0.358,7.78,0.048,0.0033,824.5,543.5,378.9,,
piper,piper_es_ES-mls_10246-low_slow,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.363,0.0146,0.3617,0.362,7.66,0.047,0.0019,823.1,543.5,403.8,,
piper,piper_es_ES-mls_10246-low_slow,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.39,0.0251,0.3891,0.389,8.0,0.049,0.0031,823.8,577.4,400.4,,
piper,piper_es_ES-mls_10246-low_slow,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.423,0.0333,0.4217,0.4,8.93,0.047,0.0037,823.0,565.2,400.4,,
piper,piper_es_ES-mls_10246-low_slow,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.405,0.0222,0.4045,0.374,9.06,0.045,0.0025,823.2,565.2,401.5,,
piper,piper_es_ES-mls_10246-low_slow,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.393,0.0117,0.3919,0.406,8.32,0.047,0.0014,824.6,565.2,401.1,,
piper,piper_es_ES-mls_10246-low_slow,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.35,0.0106,0.3494,0.421,7.31,0.048,0.0015,822.8,543.5,400.6,,
piper,piper_es_ES-mls_10246-low_slow,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.392,0.0297,0.391,0.431,7.71,0.051,0.0039,823.7,565.2,397.2,,
piper,piper_es_ES-mls_10246-low_slow,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.389,0.0239,0.3882,0.451,7.57,0.051,0.0032,824.4,531.9,386.5,,
piper,piper_es_ES-mls_10246-low_slow,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.403,0.0301,0.4019,0.363,7.39,0.055,0.0041,823.5,543.5,405.3,,
piper,piper_es_ES-mls_10246-low_lowvar,Hola.,0.057,0.0037,0.0568,0.069,0.99,0.058,0.0037,823.4,531.9,391.4,,
piper,piper_es_ES-mls_10246-low_lowvar,Finalizado.,0.105,0.0237,0.1047,0.137,1.65,0.064,0.0144,821.1,531.9,404.9,,
piper,piper_es_ES-mls_10246-low_lowvar,Giro completado.,0.099,0.0106,0.0983,0.08,2.05,0.048,0.0052,821.1,531.9,396.5,,
piper,piper_es_ES-mls_10246-low_lowvar,"Entendido, avanzando.",0.101,0.0079,0.1,0.152,2.21,0.046,0.0036,821.4,465.4,361.3,,
piper,piper_es_ES-mls_10246-low_lowvar,Ruta recalculada.,0.227,0.0367,0.2267,0.214,5.52,0.041,0.0066,822.1,531.9,386.5,,
piper,piper_es_ES-mls_10246-low_lowvar,Modo pausa activado.,0.13,0.0302,0.1299,0.172,2.85,0.046,0.0106,822.7,498.7,377.9,,
piper,piper_es_ES-mls_10246-low_lowvar,Conexión perdida.,0.245,0.0723,0.2441,0.23,5.66,0.043,0.0128,822.6,531.9,389.4,,
piper,piper_es_ES-mls_10246-low_lowvar,Sistema listo.,0.074,0.0103,0.0731,0.125,1.55,0.047,0.0066,820.4,543.5,351.0,,
piper,piper_es_ES-mls_10246-low_lowvar,He detectado tres objetos.,0.141,0.0108,0.1409,0.153,3.22,0.044,0.0034,821.8,531.9,417.0,,
piper,piper_es_ES-mls_10246-low_lowvar,Navegando hacia la cocina.,0.392,0.0495,0.3907,0.322,8.16,0.048,0.0061,825.8,531.9,398.4,,
piper,piper_es_ES-mls_10246-low_lowvar,Estoy acoplada en la base.,0.116,0.0141,0.1153,0.093,2.38,0.049,0.0059,825.6,543.5,389.0,,
piper,piper_es_ES-mls_10246-low_lowvar,No puedo hacer eso ahora.,0.149,0.0515,0.1484,0.17,2.62,0.057,0.0196,822.8,531.9,371.7,,
piper,piper_es_ES-mls_10246-low_lowvar,"Obstáculo detectado, deteniendo.",0.208,0.0288,0.2073,0.289,5.5,0.038,0.0052,822.7,531.9,386.8,,
piper,piper_es_ES-mls_10246-low_lowvar,Sensor de distancia activo.,0.136,0.0321,0.1355,0.149,2.24,0.061,0.0143,823.6,432.2,382.7,,
piper,piper_es_ES-mls_10246-low_lowvar,Batería cargada al cien por cien.,0.219,0.0477,0.2184,0.143,5.97,0.037,0.008,822.1,509.5,398.5,,
piper,piper_es_ES-mls_10246-low_lowvar,"No entiendo, por favor repite el comando.",0.271,0.0516,0.2703,0.401,5.34,0.051,0.0097,824.9,531.9,388.1,,
piper,piper_es_ES-mls_10246-low_lowvar,Veo una persona y una silla delante.,0.29,0.0496,0.2888,0.451,6.5,0.045,0.0076,824.6,543.5,410.8,,
piper,piper_es_ES-mls_10246-low_lowvar,"Hola, soy Ana, tu robot asistente personal.",0.184,0.0094,0.1832,0.186,4.34,0.042,0.0022,823.7,498.7,395.7,,
piper,piper_es_ES-mls_10246-low_lowvar,"Tiempo agotado, por favor intenta de nuevo.",0.177,0.0066,0.1768,0.21,3.63,0.049,0.0018,822.7,531.9,394.8,,
piper,piper_es_ES-mls_10246-low_lowvar,Iniciando secuencia de navegación autónoma.,0.279,0.0347,0.2777,0.362,6.78,0.041,0.0051,823.8,531.9,391.2,,
piper,piper_es_ES-mls_10246-low_lowvar,¿Puedes repetirlo? No te he oído bien.,0.158,0.0264,0.0752,0.225,3.74,0.042,0.0071,822.1,498.7,405.8,,
piper,piper_es_ES-mls_10246-low_lowvar,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.181,0.0171,0.1806,0.165,3.78,0.048,0.0045,822.2,543.5,383.2,,
piper,piper_es_ES-mls_10246-low_lowvar,"Error: batería al quince por ciento, volviendo a la base.",0.167,0.0196,0.1664,0.157,2.91,0.057,0.0067,822.2,432.2,372.8,,
piper,piper_es_ES-mls_10246-low_lowvar,"Por favor, despeja el camino para que pueda pasar.",0.165,0.0125,0.164,0.155,2.86,0.057,0.0044,821.5,543.5,402.2,,
piper,piper_es_ES-mls_10246-low_lowvar,"Hay tres personas, dos sillas y una mesa en la habitación.",0.198,0.0043,0.1971,0.19,3.86,0.051,0.0011,822.8,531.9,402.9,,
piper,piper_es_ES-mls_10246-low_lowvar,Son las catorce horas y la temperatura es de veintidós grados.,0.208,0.013,0.2069,0.192,4.3,0.048,0.003,822.5,531.9,381.0,,
piper,piper_es_ES-mls_10246-low_lowvar,He completado la tarea de inspección del pasillo norte.,0.15,0.0158,0.1489,0.183,2.69,0.056,0.0059,823.2,531.9,416.6,,
piper,piper_es_ES-mls_10246-low_lowvar,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.208,0.0254,0.2078,0.215,4.08,0.051,0.0062,822.9,531.9,398.2,,
piper,piper_es_ES-mls_10246-low_lowvar,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.181,0.02,0.18,0.176,3.63,0.05,0.0055,822.6,475.5,367.1,,
piper,piper_es_ES-mls_10246-low_lowvar,No se encontró ningún objeto en el área de búsqueda.,0.204,0.05,0.2029,0.161,3.52,0.058,0.0142,822.7,531.9,387.2,,
piper,piper_es_ES-mls_10246-low_lowvar,Esperando instrucciones en el punto de espera designado.,0.163,0.0014,0.1625,0.159,3.18,0.051,0.0005,821.9,465.4,371.4,,
piper,piper_es_ES-mls_10246-low_lowvar,"Iniciando protocolo de emergencia, avisando al operador.",0.164,0.0102,0.1631,0.161,3.28,0.05,0.0031,821.5,531.9,386.4,,
piper,piper_es_ES-mls_10246-low_lowvar,¿Deseas que repita el mensaje o continúo con la tarea?,0.217,0.0555,0.216,0.256,2.91,0.074,0.0191,822.8,531.9,395.4,,
piper,piper_es_ES-mls_10246-low_lowvar,Temperatura del motor dentro de los límites normales de operación.,0.182,0.0115,0.1814,0.205,3.38,0.054,0.0034,822.5,531.9,390.9,,
piper,piper_es_ES-mls_10246-low_lowvar,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.223,0.0328,0.2224,0.298,4.02,0.056,0.0082,823.3,565.2,396.5,,
piper,piper_es_ES-mls_10246-low_lowvar,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.292,0.0188,0.2912,0.274,5.47,0.053,0.0034,823.0,531.9,397.4,,
piper,piper_es_ES-mls_10246-low_lowvar,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.273,0.0095,0.2727,0.26,4.99,0.055,0.0019,822.8,531.9,395.2,,
piper,piper_es_ES-mls_10246-low_lowvar,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.284,0.0077,0.2833,0.29,5.33,0.053,0.0015,822.7,543.5,401.6,,
piper,piper_es_ES-mls_10246-low_lowvar,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.297,0.0083,0.2961,0.26,5.44,0.055,0.0015,822.8,531.9,407.5,,
piper,piper_es_ES-mls_10246-low_lowvar,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.305,0.0091,0.3044,0.329,5.7,0.054,0.0016,822.7,531.9,388.4,,
piper,piper_es_ES-mls_10246-low_lowvar,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.277,0.0162,0.2759,0.269,5.54,0.05,0.0029,822.8,531.9,404.9,,
piper,piper_es_ES-mls_10246-low_lowvar,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.291,0.0056,0.2905,0.286,5.33,0.055,0.0011,823.0,531.9,394.2,,
piper,piper_es_ES-mls_10246-low_lowvar,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.298,0.0121,0.2971,0.312,5.57,0.053,0.0022,823.4,531.9,388.6,,
piper,piper_es_ES-mls_10246-low_lowvar,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.307,0.0097,0.3061,0.3,6.19,0.05,0.0016,823.0,531.9,403.4,,
piper,piper_es_ES-mls_10246-low_lowvar,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.288,0.0332,0.2876,0.279,5.04,0.057,0.0066,823.1,531.9,391.6,,
piper,piper_es_ES-mls_10246-low_lowvar,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.304,0.0134,0.3038,0.294,5.66,0.054,0.0024,822.3,531.9,396.3,,
piper,piper_es_ES-mls_10246-low_lowvar,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.29,0.0326,0.2893,0.368,5.1,0.057,0.0064,823.4,531.9,402.3,,
piper,piper_es_ES-mls_10246-low_lowvar,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.306,0.0165,0.3052,0.342,5.39,0.057,0.0031,823.2,543.5,392.9,,
piper,piper_es_ES-mls_10246-low_lowvar,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.301,0.0089,0.3006,0.303,5.81,0.052,0.0015,823.0,543.5,401.8,,
piper,piper_es_ES-mls_10246-low_lowvar,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.308,0.0148,0.3073,0.283,5.81,0.053,0.0025,823.0,543.5,396.5,,
piper,piper_es_ES-mls_10246-low_highvar,Hola.,0.165,0.1062,0.1645,0.122,1.26,0.131,0.084,823.7,531.9,391.7,,
piper,piper_es_ES-mls_10246-low_highvar,Finalizado.,0.37,0.0679,0.3694,0.209,6.85,0.054,0.0099,825.3,543.5,383.9,,
piper,piper_es_ES-mls_10246-low_highvar,Giro completado.,0.408,0.1226,0.4065,0.269,9.14,0.045,0.0134,825.8,543.5,384.6,,
piper,piper_es_ES-mls_10246-low_highvar,"Entendido, avanzando.",0.292,0.135,0.2911,0.473,3.63,0.08,0.0372,826.6,531.9,384.9,,
piper,piper_es_ES-mls_10246-low_highvar,Ruta recalculada.,0.535,0.1395,0.534,0.586,14.3,0.037,0.0098,826.2,531.9,381.1,,
